Articulation,TotalSpending
Charter,59431893
Option,54397010
Wheat Ridge,48694010
Alameda,42996469
Conifer,36655978
Evergreen,34274500
Bear Creek,32880273
Arvada,29954157
Ralston Valley,25989330
Columbine,25983808
Standley Lake,22680759
Jefferson,21573037
Green Mountain,19680816
Golden,18792525
Districtwide,18476686
Dakota Ridge,16125465
Pomona,14991047
Chatfield,12070056
Arvada West,11736707
Lakewood,9616798
